案件ID,顧客名,担当者名,メールアドレス,案件名,案件金額,ステータス,担当部署,登録日,受注予定日,備考
P-3001,株式会社青空,佐藤太郎,sato@aozora.co.jp,販売管理システム,1200000,受注,営業一部,2026-01-15,,正常データ
P-3002,,鈴木花子,suzuki@midori.co.jp,クラウド移行,850000,新規,営業二部,2026-02-10,,顧客名なし
P-3003,株式会社さくら,高橋健,takahashi.sakura.co.jp,顧客分析基盤,1500000,受注,営業一部,2026-03-01,,メール形式不正
P-3004,株式会社白波,伊藤美咲,ito@shiranami.co.jp,ECサイト改修,1円2,新規,営業二部,2026-04-05,,金額形式不正
P-3005,株式会社橙,田中一郎,tanaka@daidai.co.jp,モバイル対応,430000,受注,営業一部,2026-13-12,,日付形式不正
P-3006,株式会社紫,山本直子,yamamoto@murasaki.co.jp,データ連携,760000,受注,開発営業部,2099-01-01,,未来の登録日
P-3007,株式会社銀河,中村亮,nakamura@ginga.co.jp,在庫管理,640000,対応中,営業一部,2026-06-01,,不明ステータス
P-3008,株式会社未来,小林恵,kobayashi@mirai.co.jp,API開発,920000,受注,営業二部,2026-06-05,,重複案件1
P-3008,株式会社若葉,加藤誠,kato@wakaba.co.jp,基幹刷新,1100000,受注,営業一部,2026-06-06,,重複案件2
P-3010,株式会社北斗,吉田愛,yoshida@hokuto.co.jp,セキュリティ診断,580000,受注,,2026-06-10,,部署未設定
P-3011,株式会社南風,山田剛,yamada@minamikaze.co.jp,BI導入,700000,保留,営業二部,2019-01-01,2020-01-01,予定日が過去
